ഈജിപ്തിലെ പിരമിഡുകൾ ലോകത്തിലെ ഏഴ് അത്ഭുതങ്ങളിൽ ഒന്നാണ്.,പിരമിഡുകൾ/PROPN ഈജിപ്ത്/PROPN ഒന്ന്/NUM ഏഴ്/PROPN അത്ഭുതങ്ങൾ/PROPN
എനിക്ക് ഒരു പുസ്തകം വേണം.,പുസ്തകം/NOUN
ഇന്ന് മഴ പെയ്യുന്നു.,മഴ പെയ്യുന്നു/VERB ഇന്ന്/NOUN
എനിക്ക് അത് ഇഷ്ടമല്ല.,അല്ല/PART അത്/PRON
മഹാത്മാഗാന്ധിയുടെ സ്വാതന്ത്ര്യസമരം ഭാരതീയരുടെ മനസ്സുകൾ കലക്കി.,മഹാത്മാ/PROPN ഗാന്ധി/PROPN യുടെ/PART സ്വാതന്ത്ര്യം/NOUN ഇളക്കി/VERB മനസ്സുകൾ/NOUN യുടെ/ADP
ഇന്ന് എനിക്ക് നല്ല ദിവസം ആയിരിക്കട്ടെ.,ഇന്ന്/NOUN ആയിരിക്കും/AUX നല്ലത്/ADJ ദിവസം/NOUN എന്നെ/PRON
മഹാത്മാഗാന്ധിയുടെ പത്മവിഭൂഷണം ഭാരതീയർക്ക് ഗൌരവം നൽകി.,മഹാത്മാ/PROPN ഗാന്ധി/PROPN പത്മ/PROPN വിഭൂഷൻ/PROPN
വിദ്യാഭ്യാസം പ്രാപിക്കുന്നതിൽ പ്രധാനമായ ഭാഗമാണ് ആത്മവിശ്വാസം.,ആത്മവിശ്വാസം/NOUN പ്രധാനപ്പെട്ടത്/ADJ ഭാഗം/NOUN ലഭിക്കുന്നു/VERB വിദ്യാഭ്യാസം/NOUN
വിദ്യാഭ്യാസം മനുഷ്യൻ അവന്റെ മനസ്സിന് അനുയോജ്യമായ കാര്യങ്ങൾ കണ്ടെത്തുകയും വിവേകം നേടുകയും ചെയ്യുന്നു.,വിദ്യാഭ്യാസം/PROPN മനുഷ്യൻ/PROPN കണ്ടെത്തുന്നു/VERB കാര്യങ്ങൾ/NOUN അനുയോജ്യം/ADJ അദ്ദേഹത്തിന്റെ/PRON മനസ്സ്/NOUN ഏറ്റെടുക്കുന്നു/VERB
വിദ്യാഭ്യാസം മനുഷ്യൻ മാനസികമായി വികസിപ്പിക്കുകയും നല്ല നേരത്തെ വ്യക്തിഗത അനുഭവങ്ങൾ ലഭിക്കുകയും ചെയ്യുന്നു.,വിദ്യാഭ്യാസം/NOUN വികസിപ്പിക്കുന്നു/VERB വ്യക്തി/NOUN മാനസികമായി/ADV ലഭിക്കുന്നു/VERB നല്ലത്/ADJ നേരത്തെ/ADJ വ്യക്തിപരമായ/ADJ അനുഭവങ്ങൾ/NOUN
