Steve,PROPN
Jobs,PROPN
co,VERB
-,VERB
founded,VERB
Apple,PROPN
Inc.,PROPN
in,ADP
Cupertino,PROPN
",",PUNCT
California,PROPN
.,PUNCT
The,DET
Eiffel,PROPN
Tower,PROPN
",",PUNCT
located,VERB
in,ADP
Paris,PROPN
",",PUNCT
France,PROPN
",",PUNCT
is,AUX
a,DET
famous,ADJ
landmark,NOUN
.,PUNCT
Scientists,NOUN
are,AUX
researching,VERB
ways,NOUN
to,PART
combat,VERB
climate,NOUN
change,NOUN
and,CCONJ
its,PRON
effects,NOUN
on,ADP
the,DET
environment,NOUN
.,PUNCT
The,DET
novel,NOUN
",",PUNCT
written,VERB
by,ADP
Jane,PROPN
Austen,PROPN
",",PUNCT
is,AUX
set,VERB
in,ADP
19th,ADJ
century,NOUN
England,PROPN
and,CCONJ
explores,VERB
themes,NOUN
of,ADP
love,NOUN
and,CCONJ
societal,ADJ
norms,NOUN
.,PUNCT
I,PRON
was,AUX
very,ADV
frustrated,ADJ
yesterday,NOUN
.,PUNCT
ഞാൻ,
മലയാളിയാണ്,
",",
എന്റെ,
മാതൃഭാഷ,
മലയാളമാണ്,
.,
ഞാൻ,
മലയാളിയാണ്,
",",
എന്റെ,
മാതൃഭാഷ,
മലയാളമാണ്,
.,
