ഈജിപ്തിലെ പിരമിഡുകൾ ലോകത്തിലെ ഏഴ് അത്ഭുതങ്ങളിൽ ഒന്നാണ്.,Neutral
എനിക്ക് ഒരു പുസ്തകം വേണം.,Neutral
ഇന്ന് മഴ പെയ്യുന്നു.,Neutral
എനിക്ക് അത് ഇഷ്ടമല്ല.,Neutral
മഹാത്മാഗാന്ധിയുടെ സ്വാതന്ത്ര്യസമരം ഭാരതീയരുടെ മനസ്സുകൾ കലക്കി.,Neutral
ഇന്ന് എനിക്ക് നല്ല ദിവസം ആയിരിക്കട്ടെ.,Positive
മഹാത്മാഗാന്ധിയുടെ പത്മവിഭൂഷണം ഭാരതീയർക്ക് ഗൌരവം നൽകി.,Neutral
വിദ്യാഭ്യാസം പ്രാപിക്കുന്നതിൽ പ്രധാനമായ ഭാഗമാണ് ആത്മവിശ്വാസം.,Positive
വിദ്യാഭ്യാസം മനുഷ്യൻ അവന്റെ മനസ്സിന് അനുയോജ്യമായ കാര്യങ്ങൾ കണ്ടെത്തുകയും വിവേകം നേടുകയും ചെയ്യുന്നു.,Positive
വിദ്യാഭ്യാസം മനുഷ്യൻ മാനസികമായി വികസിപ്പിക്കുകയും നല്ല നേരത്തെ വ്യക്തിഗത അനുഭവങ്ങൾ ലഭിക്കുകയും ചെയ്യുന്നു.,Positive
നിന്റെ സഹായം എന്റെ ജീവിതത്തിൽ വളരെ ഉപകാരപ്പെടുന്നു.,Positive
നിന്നെ ഞാൻ ഇപ്പോൾ സഹായിക്കുന്നില്ല.,Neutral
മലയാളം കവിതകൾ പ്രാചീനകാലത്തും പ്രകാരമായ നവോത്ഥാനകാലത്തും വിഭിന്നമാണ്.,Positive
ബാലരാമഭരതം എന്ന നാട്യശാസ്ത്രഗ്രന്ഥം രചിച്ചത് കാർത്തിക തിരുന്നാൾ മഹാരാജാവാണ്.,Neutral
ജോർജ് ഓർവെൽ ഒരു അദ്ധ്യാപകനായിരുന്നു.,Neutral
വർഷങ്ങൾ നീണ്ട സഹന സമരങ്ങൾക്കൊടുവിൽ 1947 ഓഗസ്റ്റ്‌ 15ന്‌ ഇന്ത്യ ബ്രിട്ടീഷ്‌ ആധിപത്യത്തിൽനിന്ന് സ്വതന്ത്രമായി.,Positive
കഥകളിയുണ്ട് എന്ന് നാട്ടുകാരെ അറിയിക്കുന്ന മേളമാണ് കേളി.,Positive
ലോകത്തിലെ ഏറ്റവും ഉയരം കൂടിയ പർ‌വതങ്ങൾ ഹിമാലയത്തിലാണ്‌ ഉള്ളത്.,Neutral
ഇന്ത്യയുടെ ദേശീയ ഫുട്‌ബോൾ ടീം സൗത്ത് ഏഷ്യൻ ഫുട്ബോൾ ഫെഡറേഷൻ കപ്പ് നിരവധി തവണ നേടിയിട്ടുണ്ട്.,Neutral
ചെസ്സ് എന്ന കായിക വിനോദം പിറവിയെടുത്തത് ഇന്ത്യയിലാണ്‌.,Neutral
"ജോൺ, മേരി, ലണ്ടനിൽ നിന്നും വന്നു.",Neutral
