ഈജിപ്തിലെ പിരമിഡുകൾ ലോകത്തിലെ ഏഴ് അത്ഭുതങ്ങളിൽ ഒന്നാണ്.,ഈജിപ്ത്/GPE ഒന്ന്/CARDINAL ഏഴ്/CARDINAL
എനിക്ക് ഒരു പുസ്തകം വേണം.,
ഇന്ന് മഴ പെയ്യുന്നു.,ഇന്ന്/DATE
എനിക്ക് അത് ഇഷ്ടമല്ല.,
മഹാത്മാഗാന്ധിയുടെ സ്വാതന്ത്ര്യസമരം ഭാരതീയരുടെ മനസ്സുകൾ കലക്കി.,മഹാത്മാഗാന്ധിയുടെ/PERSON ഇന്ത്യക്കാർ/NORP
ഇന്ന് എനിക്ക് നല്ല ദിവസം ആയിരിക്കട്ടെ.,ഇന്ന് മെയ്/DATE
മഹാത്മാഗാന്ധിയുടെ പത്മവിഭൂഷണം ഭാരതീയർക്ക് ഗൌരവം നൽകി.,മഹാത്മാഗാന്ധിയുടെ/PERSON പത്മവിഭൂഷൺ/PERSON ഇന്ത്യക്കാർ/NORP
വിദ്യാഭ്യാസം പ്രാപിക്കുന്നതിൽ പ്രധാനമായ ഭാഗമാണ് ആത്മവിശ്വാസം.,
വിദ്യാഭ്യാസം മനുഷ്യൻ അവന്റെ മനസ്സിന് അനുയോജ്യമായ കാര്യങ്ങൾ കണ്ടെത്തുകയും വിവേകം നേടുകയും ചെയ്യുന്നു.,
വിദ്യാഭ്യാസം മനുഷ്യൻ മാനസികമായി വികസിപ്പിക്കുകയും നല്ല നേരത്തെ വ്യക്തിഗത അനുഭവങ്ങൾ ലഭിക്കുകയും ചെയ്യുന്നു.,
നിന്റെ സഹായം എന്റെ ജീവിതത്തിൽ വളരെ ഉപകാരപ്പെടുന്നു.,
നിന്നെ ഞാൻ ഇപ്പോൾ സഹായിക്കുന്നില്ല.,
മലയാളം കവിതകൾ പ്രാചീനകാലത്തും പ്രകാരമായ നവോത്ഥാനകാലത്തും വിഭിന്നമാണ്.,മലയാളം/ORG
